Country,ISO,Year,Age_group,Population,All_methods,Modern_Methods,Female_sterilization,Male_sterilization,IUD,Implant,Injectable,Pill,Male_condom,Female_condom,Vaginal_barrier,LAM,Emergency_contraception,Traditional_method,Rhythm,Withdrawal,Unmet_need
Colombia,170,1976,15-49,MW,42.5,30.4,4.0,0.2,8.5,..,0.4,13.3,1.7,..,2.3,..,..,12.0,5.1,4.7,..
Colombia,170,1978,15-49,MW,46.1,37.3,7.5,0.0,7.7,..,..,17.2,1.4,..,..,..,..,8.7,4.0,..,..
Colombia,170,1980,15-49,MW,48.5,41.0,10.7,0.2,8.1,..,..,17.4,..,..,..,..,..,7.6,4.9,..,..
Colombia,170,1986,15-49,MW,64.8,52.5,18.3,0.4,11.0,..,2.4,16.4,1.7,..,2.3,..,..,12.3,5.7,5.7,13.5
Colombia,170,1990,15-49,MW,66.1,54.7,20.9,0.5,12.4,..,2.2,14.1,2.9,..,1.7,..,..,11.4,6.1,4.8,13.7
Colombia,170,1995,15-49,MW,72.2,59.3,25.7,0.7,11.1,0.7,2.5,12.9,4.3,..,1.4,..,..,12.9,5.2,5.8,11.4
Colombia,170,2000,15-49,MW,76.9,64.0,27.1,1.0,12.4,0.2,4.0,11.8,6.1,..,0.8,0.7,..,13.0,6.0,6.3,10.0
Colombia,170,2005,15-49,MW,78.2,68.2,31.2,1.8,11.2,0.3,5.8,9.7,7.1,..,0.5,0.6,..,10.0,3.8,5.7,8.6
Colombia,170,2010,15-49,MW,79.1,72.9,34.9,3.4,7.5,3.1,9.2,7.6,7.0,..,0.1,0.2,0.0,6.1,2.3,3.5,8.0
Comoros,174,1996,15-49,MW,21.0,11.4,2.8,0.0,0.3,0.0,4.3,2.9,1.0,..,0.0,..,..,9.6,3.3,5.4,35.6
Comoros,174,2000,15-49,MW,25.7,20.9,0.7,0.0,0.4,0.7,8.5,8.3,0.7,0.0,0.0,1.6,..,4.8,2.9,1.2,..
Comoros,174,2012,15-49,MW,19.4,14.2,0.8,0.0,0.1,1.6,5.6,3.1,2.1,0.0,..,0.8,0.0,5.2,3.2,1.9,31.6
Congo,178,2005,15-49,MW,44.3,13.7,0.2,..,0.1,..,1.0,2.3,8.9,..,..,1.0,..,30.6,23.8,5.3,19.5
Congo,178,2012,15-49,MW,44.7,20.0,0.1,..,..,0.1,2.8,2.9,12.3,0.1,..,..,..,24.7,17.1,5.7,18.2
Congo,178,2015,15-49,MW,30.1,18.5,0.2,0.0,0.0,0.4,2.9,4.7,8.9,0.4,0.1,0.9,0.0,11.6,8.1,1.5,17.9
Cook Islands,184,1996,15-49,MW,63.2,60.4,11.3,0.0,3.3,4.7,20.8,22.6,2.4,..,0.0,..,..,6.1,1.4,2.8,..
Cook Islands,184,1999,15-49,AL,43.2,38.2,4.4,0.6,1.4,..,16.3,15.2,0.3,..,0.0,..,..,4.9,0.3,1.1,..
Costa Rica,188,1976,20-49,MW,64.4,53.5,12.3,1.0,5.2,..,2.0,22.5,8.8,..,1.7,..,..,10.9,5.1,4.6,..
Costa Rica,188,1978,15-49,MW,63.8,54.9,14.0,0.8,4.8,..,2.0,23.3,8.7,..,1.3,..,..,8.9,4.9,3.5,..
Costa Rica,188,1981,15-49,MW,65.2,55.9,17.3,0.5,5.7,..,2.2,20.6,8.4,..,1.2,..,..,9.3,6.2,2.8,..
Costa Rica,188,1986,15-44,MW,69.5,58.2,13.9,0.5,8.0,..,1.0,20.7,13.4,..,0.7,..,..,11.3,8.1,3.1,..
Costa Rica,188,1993,15-49,MW,75.0,64.6,19.7,1.3,8.7,0.0,1.0,18.0,15.7,..,0.2,..,..,10.3,7.0,3.3,5.0
Costa Rica,188,1999,18-44,MW,80.0,71.5,21.4,0.5,6.9,0.0,5.9,25.6,10.9,..,0.3,..,..,8.5,6.5,1.8,..
Costa Rica,188,2010,15-49,MW,82.2,79.9,30.0,5.9,3.4,0.3,9.5,21.3,9.0,0.5,..,..,..,3.3,1.4,1.8,..
Costa Rica,188,2011,15-49,MW,76.2,74.7,27.3,4.6,2.4,0.1,8.7,20.7,10.8,0.0,0.1,0.0,..,1.5,0.9,0.3,7.6
C“te d'Ivoire,384,1981,15-49,MW,2.9,0.5,..,..,0.1,..,..,0.4,0.0,..,0.0,..,..,2.4,0.3,0.1,..
C“te d'Ivoire,384,1994,15-49,MW,11.4,4.3,..,..,..,..,0.8,2.2,0.7,..,..,..,..,7.1,6.0,..,30.4
C“te d'Ivoire,384,1999,15-49,MW,15.0,7.3,0.1,0.0,0.4,0.0,1.4,3.5,1.8,..,0.0,..,..,7.8,6.2,0.4,28.9
C“te d'Ivoire,384,2006,15-49,MW,12.9,9.3,..,..,..,..,1.1,5.5,1.0,..,..,1.3,..,3.6,3.0,..,..
C“te d'Ivoire,384,2012,15-49,MW,18.2,12.5,0.1,..,0.1,0.2,2.4,7.1,1.8,0.0,..,0.6,..,5.7,3.9,0.6,22.2
Croatia,191,1970,15-44,AL,58.0,7.0,..,..,0.4,..,..,3.1,3.5,..,..,..,..,51.0,3.4,47.6,..
Cuba,192,1987,15-49,MW,70.0,67.0,22.0,0.0,33.0,0.0,0.0,10.0,2.0,..,0.0,..,..,2.0,1.0,1.0,..
Cuba,192,2000,15-49,SA,73.3,72.2,19.0,0.0,43.5,0.3,0.7,3.6,5.0,0.0,0.1,0.1,..,1.1,0.6,0.4,..
Cuba,192,2006,15-49,AL,72.6,71.6,19.0,0.0,35.2,0.1,0.9,5.5,10.6,0.2,0.1,0.0,..,1.0,0.5,0.3,..
Cuba,192,2011,15-49,MW,74.3,73.2,23.9,0.1,24.9,0.1,1.4,5.2,17.2,0.2,0.2,0.0,..,1.2,0.5,0.3,9.1
Cuba,192,2014,15-49,MW,73.7,72.2,24.5,0.0,23.8,0.0,0.6,7.3,15.5,0.3,0.2,0.0,0.0,1.6,0.6,0.5,8.0
Czech Republic,203,1970,<45,MW,66.0,24.3,0.0,0.0,9.2,..,..,2.6,12.5,..,0.0,..,..,41.6,2.0,34.3,..
Czech Republic,203,1977,18-44,EM,95.0,49.3,2.8,0.0,18.0,..,..,14.2,13.3,..,1.0,..,..,45.7,6.7,29.5,..
Czech Republic,203,1991,15-44,SA,78.0,53.0,2.0,..,17.0,..,..,7.0,27.0,..,0.0,..,..,25.0,..,..,..
Czech Republic,203,1993,15-44,MW,68.9,44.9,2.7,0.0,15.3,..,..,8.0,18.7,..,0.2,..,..,24.1,1.9,22.2,14.6
Czech Republic,203,1997,15-44,MW,72.0,62.6,7.2,5.1,13.9,..,..,23.1,12.7,..,0.7,..,..,9.5,1.7,7.3,10.8
Czech Republic,203,2005,18-44,SA,78.2,69.9,..,..,7.6,..,..,45.7,15.4,..,..,..,..,8.3,..,..,8.1
Czech Republic,203,2008,18-44,SA,86.3,77.6,..,..,7.3,..,..,54.4,13.1,..,..,..,..,8.7,..,..,4.3
Democratic People's Republic of Korea,408,1992,15-49,MW,61.9,53.0,4.1,0.3,48.5,0.0,0.0,0.1,0.0,..,0.0,..,..,8.9,..,..,..
Democratic People's Republic of Korea,408,1997,15-49,MW,67.3,55.8,..,..,49.5,..,..,1.3,0.9,..,..,..,..,11.6,10.4,1.2,..
Democratic People's Republic of Korea,408,2002,15-49,MW,68.6,58.2,4.4,0.8,42.8,0.0,0.0,3.7,5.8,..,0.7,..,..,10.4,..,..,..
Democratic People's Republic of Korea,408,2010,20-49,MW,70.6,65.3,3.2,0.0,61.5,0.0,0.2,0.2,0.2,..,..,..,..,6.0,4.5,1.5,14.5
Democratic Republic of the Congo,180,1984,13-49,MW,25.8,4.4,1.2,0.0,0.7,..,0.8,1.4,0.3,..,0.1,..,..,21.4,7.5,3.0,..
Democratic Republic of the Congo,180,1991,12-49,MW,7.7,2.3,0.3,0.0,0.1,..,0.4,0.5,0.5,..,0.2,..,..,5.4,..,..,..
Democratic Republic of the Congo,180,2001,15-49,MW,31.4,10.2,0.4,0.1,0.1,0.0,0.3,1.0,2.3,0.0,0.1,5.8,..,21.3,17.2,3.1,..
Democratic Republic of the Congo,180,2007,15-49,MW,20.6,5.8,0.8,..,0.2,..,0.4,1.0,3.4,..,..,..,..,14.9,11.0,3.1,26.9
Democratic Republic of the Congo,180,2010,15-49,MW,17.7,7.7,0.8,0.0,0.1,0.3,0.7,1.0,2.5,0.1,..,2.3,..,10.0,8.4,1.1,24.2
Democratic Republic of the Congo,180,2014,15-49,MW,20.4,7.5,0.7,0.1,0.2,0.7,1.2,0.7,3.4,0.0,0.4,..,0.0,12.9,7.5,4.5,27.7
Denmark,208,1970,<45,MW,67.0,54.0,..,..,2.7,..,..,24.8,20.1,..,..,..,..,13.0,1.3,4.7,..
Denmark,208,1975,18-44,MW,63.0,59.9,..,..,8.8,..,..,22.1,24.6,..,4.4,..,..,3.1,0.6,1.3,..
Denmark,208,1988,15-44,SA,78.0,72.0,5.0,5.0,11.0,..,..,26.0,22.0,..,3.0,..,..,6.0,2.0,4.0,..
Denmark,208,1993,15-49,SA,76.5,..,4.7,10.0,23.9,..,..,21.0,24.3,..,1.1,..,..,..,1.9,1.4,..
Djibouti,262,2002,15-49,MW,9.0,5.8,..,..,..,..,..,4.2,..,..,..,..,..,2.8,..,..,..
Djibouti,262,2006,15-49,MW,17.8,17.1,0.4,0.0,0.4,0.0,2.5,13.6,0.2,0.0,0.0,..,..,0.7,..,..,..
Djibouti,262,2012,15-49,MW,19.0,18.0,..,..,..,0.6,6.1,10.9,..,..,..,..,..,1.0,..,..,..
Dominica,212,1982,15-44,MW,62.3,57.5,18.2,0.0,2.5,..,11.2,20.2,4.8,..,0.8,..,..,2.3,1.3,1.0,..
Dominica,212,1987,15-44,MW,49.8,47.9,11.9,0.0,1.6,..,11.2,17.2,6.0,..,0.0,..,..,1.9,..,..,..
Dominican Republic,214,1975,15-49,MW,31.8,26.0,11.9,0.1,2.8,..,0.2,7.9,1.5,..,1.6,..,..,5.8,1.2,3.7,..
Dominican Republic,214,1980,15-49,MW,42.0,35.0,..,..,..,..,..,9.0,..,..,..,..,..,6.0,..,..,..
Dominican Republic,214,1983,15-49,MW,45.8,41.8,27.4,0.1,3.8,..,..,8.6,1.5,..,0.3,..,..,4.0,1.1,2.5,..
Dominican Republic,214,1986,15-49,MW,49.8,46.5,32.9,0.1,3.0,0.2,0.1,8.8,1.4,..,0.2,..,..,3.3,1.4,1.5,19.4
Dominican Republic,214,1991,15-49,MW,56.4,51.7,38.5,..,1.8,..,..,9.8,1.2,..,..,..,..,4.7,2.0,2.2,19.4
Dominican Republic,214,1996,15-49,MW,63.7,59.2,40.9,..,2.5,0.6,..,12.9,1.4,..,..,..,..,4.4,1.8,1.9,14.3
Dominican Republic,214,1999,15-49,MW,69.2,64.2,43.5,0.2,3.2,0.5,0.8,14.5,0.9,..,..,..,..,5.0,1.9,3.1,13.8
Dominican Republic,214,2000,15-49,MW,64.7,62.8,42.9,0.0,2.5,0.4,1.6,14.2,0.9,0.0,0.0,0.3,..,1.9,1.4,0.1,..
Dominican Republic,214,2002,15-49,MW,69.8,65.8,45.8,0.1,2.2,0.5,1.9,13.5,1.3,..,0.0,0.4,..,4.0,1.4,1.7,12.4
Dominican Republic,214,2006,15-49,MW,61.3,60.0,36.9,..,1.9,..,4.1,14.1,2.0,..,..,..,..,1.3,..,..,..
Dominican Republic,214,2007,15-49,MW,72.9,70.0,47.4,0.0,2.1,0.6,4.2,13.4,1.9,0.0,..,0.5,..,2.9,1.3,1.5,11.1
Dominican Republic,214,2010,15-49,MW,73.0,71.1,44.1,..,1.7,..,6.3,16.8,1.4,..,..,..,..,1.9,..,..,..
Dominican Republic,214,2013,15-49,MW,71.9,68.7,40.9,0.2,1.7,0.5,5.7,16.6,2.6,..,..,0.3,..,3.2,1.2,1.8,10.8
Dominican Republic,214,2014,15-49,MW,69.5,68.0,40.7,0.2,2.5,1.0,4.3,17.8,1.4,0.1,0.0,0.0,..,1.5,0.7,0.3,11.4
Ecuador,218,1979,15-49,MW,33.6,25.8,7.8,0.2,4.8,..,0.9,9.5,1.0,..,1.6,..,..,7.9,4.8,2.3,..
Ecuador,218,1982,15-49,MW,39.9,32.9,12.4,0.0,6.4,..,0.7,10.3,1.1,..,2.0,..,..,7.0,4.8,1.5,..
Ecuador,218,1987,15-49,MW,44.3,35.8,15.0,0.0,9.8,..,0.7,8.5,0.6,..,1.2,..,..,8.4,6.1,2.0,24.2
Ecuador,218,1989,15-49,MW,52.9,41.6,18.3,0.2,11.9,0.0,0.4,8.6,1.3,..,0.8,..,..,11.3,8.8,2.5,24.6
Ecuador,218,1994,15-49,MW,56.8,45.9,19.8,0.1,11.8,0.0,0.5,10.2,2.6,..,0.6,..,..,10.9,7.4,3.5,15.2
Ecuador,218,1999,15-49,MW,65.8,51.4,22.5,0.0,10.1,0.0,3.5,11.1,2.7,..,0.2,..,..,14.4,7.9,6.5,10.0
Ecuador,218,2004,15-49,MW,72.7,58.7,24.2,0.0,10.1,0.0,5.9,13.3,4.3,..,0.2,..,..,14.0,7.5,5.7,7.4
Ecuador,218,2012,15-49,MW,80.1,71.7,32.3,0.3,5.1,5.8,10.8,11.1,5.4,0.0,0.0,0.7,0.0,8.4,4.8,3.6,8.8
Egypt,818,1975,15-49,MW,24.9,22.4,0.0,0.0,2.5,..,0.0,19.9,0.0,..,0.0,..,..,2.4,..,..,..
Egypt,818,1980,<44,MW,31.4,29.7,0.7,0.1,5.3,..,0.1,21.7,1.3,..,0.3,..,..,1.8,0.6,0.4,..
Egypt,818,1984,<50,MW,30.3,28.7,1.5,0.0,8.4,..,0.3,16.5,1.3,..,0.7,..,..,1.6,0.6,0.3,..
Egypt,818,1989,15-49,MW,37.8,35.4,1.5,0.0,15.7,0.0,0.1,15.3,2.4,..,0.4,..,..,2.4,0.6,0.5,..
Egypt,818,1991,15-49,MW,47.6,44.3,1.3,0.0,24.1,..,0.5,15.9,2.1,..,0.4,..,..,3.3,0.7,0.3,..
Egypt,818,1992,15-49,MW,47.1,44.8,1.1,0.0,27.9,0.0,0.5,12.9,2.0,..,0.4,..,..,2.3,0.7,0.7,22.9
Egypt,818,1996,15-49,MW,47.9,45.5,1.1,0.0,30.0,0.0,2.4,10.4,1.4,..,0.1,..,..,2.4,0.8,0.5,20.2
Egypt,818,1998,15-49,MW,54.5,51.8,1.4,0.0,34.6,0.1,3.9,10.2,1.5,..,0.2,..,..,2.6,0.6,0.4,17.8
Egypt,818,1998,15-49,MW,51.7,49.5,1.3,0.0,34.3,0.0,3.9,8.7,1.1,..,0.1,..,..,2.3,0.8,0.3,14.5
Egypt,818,2000,15-49,MW,56.1,53.9,1.4,0.0,35.5,0.2,6.1,9.5,1.0,..,0.2,..,..,2.2,0.6,0.2,13.7
Egypt,818,2003,15-49,MW,60.0,56.6,0.9,0.0,36.7,0.9,7.9,9.3,0.9,..,0.1,..,..,3.4,0.8,0.4,11.8
Egypt,818,2005,15-49,MW,59.2,56.5,1.3,0.0,36.5,0.8,7.0,9.9,1.0,..,0.0,..,..,2.7,0.7,0.3,12.3
Egypt,818,2008,15-49,MW,60.3,57.6,1.0,0.0,36.1,0.5,7.4,11.9,0.7,..,0.0,..,..,2.7,0.4,0.2,11.6
Egypt,818,2014,15-49,MW,58.5,56.9,1.2,0.0,30.1,0.5,8.5,16.0,0.5,..,0.1,..,..,1.6,0.3,0.3,12.6
El Salvador,222,1975,15-44,MW,21.6,20.0,..,..,2.0,..,..,7.3,0.6,..,..,..,..,1.6,..,..,..
El Salvador,222,1978,15-44,MW,34.4,32.3,..,..,3.3,..,..,8.7,1.5,..,..,..,..,2.0,..,..,..
El Salvador,222,1985,15-44,MW,47.3,44.5,31.8,0.7,3.3,..,0.7,6.6,1.2,..,0.2,..,..,2.8,1.9,0.8,..
El Salvador,222,1988,15-44,MW,47.1,43.5,29.6,0.6,2.0,..,0.9,7.6,2.4,..,0.4,..,..,3.4,2.4,1.0,16.2
El Salvador,222,1993,15-44,MW,53.3,48.4,31.5,0.4,2.1,0.0,3.6,8.7,2.1,..,0.0,..,..,5.0,3.0,2.0,15.8
El Salvador,222,1998,15-44,MW,60.0,54.7,34.9,0.4,1.3,..,8.1,7.3,2.4,..,..,..,..,5.3,2.8,2.5,14.2
El Salvador,222,2003,15-44,MW,66.9,61.7,32.7,0.0,1.3,..,18.3,5.8,2.9,..,..,..,0.0,5.2,2.9,2.6,22.3
El Salvador,222,2008,15-44,MW,72.3,66.1,35.3,0.3,0.8,..,20.0,4.9,4.3,..,..,..,..,6.2,3.7,2.4,18.4
El Salvador,222,2014,15-49,MW,72.0,68.0,37.0,0.3,2.0,0.2,20.0,4.0,4.0,0.0,0.0,0.2,0.0,4.0,2.0,2.0,11.0
Equatorial Guinea,226,2000,15-49,MW,10.1,6.5,0.5,0.1,0.7,0.1,2.3,1.5,0.4,0.2,0.3,0.4,..,3.6,2.0,0.6,..
Equatorial Guinea,226,2011,15-49,MW,12.6,9.5,1.0,..,0.5,0.0,2.1,2.3,2.2,..,..,1.2,..,3.1,1.5,1.3,33.8
Eritrea,232,1996,15-49,MW,8.0,4.0,0.3,0.0,0.6,..,0.8,2.0,0.3,..,0.0,..,..,4.0,0.8,0.2,29.7
Eritrea,232,2002,15-49,MW,8.0,7.2,0.2,0.0,0.4,0.0,2.6,1.4,0.6,0.0,0.0,2.1,..,0.8,0.7,0.1,28.5
Eritrea,232,2010,15-49,MW,8.4,7.0,0.2,0.0,0.3,0.0,1.8,2.3,0.8,..,0.0,1.6,..,1.3,1.1,0.2,27.4
Estonia,233,1994,20-49,SA,70.3,56.4,..,..,35.9,..,..,3.9,16.1,..,0.6,..,..,13.8,8.1,4.5,..
Estonia,233,2005,18-49,MW,63.4,57.9,0.1,..,21.5,..,..,19.0,13.5,..,0.7,..,2.7,5.5,3.3,2.2,..
Ethiopia,231,1990,15-49,MW,4.8,2.9,0.3,0.0,0.3,..,0.0,2.2,0.1,..,0.0,..,..,1.9,0.5,0.1,..
Ethiopia,231,1997,15-49,MW,3.3,2.8,..,..,..,..,..,..,..,..,..,..,..,0.5,..,..,..
Ethiopia,231,2000,15-49,MW,8.1,6.3,0.3,0.0,0.1,0.0,3.1,2.5,0.3,..,0.0,..,..,1.7,1.5,0.2,36.6
Ethiopia,231,2005,15-49,MW,14.7,13.9,0.2,0.0,0.2,0.2,9.9,3.1,0.2,..,0.0,0.2,..,0.8,0.6,0.3,36.1
Ethiopia,231,2011,15-49,MW,28.6,27.3,0.5,..,2.1,3.4,20.8,0.3,0.2,0.0,..,..,0.0,1.3,0.9,0.3,26.3
Ethiopia,231,2014,15-49,MW,33.4,32.8,0.1,0.0,0.7,5.1,24.4,2.0,0.2,..,0.0,0.1,0.0,0.6,0.3,0.3,24.3
Ethiopia,231,2014,15-49,MW,35.6,34.3,0.3,0.0,0.7,7.2,23.8,1.6,0.2,..,0.0,0.4,0.0,1.3,0.6,0.6,24.1
Ethiopia,231,2015,15-49,MW,37.9,35.9,0.4,0.0,0.9,7.5,24.5,2.1,0.2,0.0,0.0,0.1,0.1,2.1,0.9,0.9,24.4
Fiji,242,1974,15-49,MW,40.9,35.1,15.8,0.1,4.7,..,0.3,8.2,6.0,..,0.0,..,..,5.8,2.3,2.8,..
Finland,246,1971,<45,EM,77.0,53.9,..,..,3.1,..,..,20.0,30.8,..,0.0,..,..,23.1,0.8,16.2,..
Finland,246,1977,18-44,EM,80.0,77.2,4.0,0.8,28.8,..,..,11.2,32.0,..,0.4,..,..,2.8,0.4,2.4,..
Finland,246,1990,25-49,MW,77.4,75.4,14.9,1.1,25.8,..,1.9,11.3,20.1,..,0.3,..,..,2.1,0.7,0.6,..
France,250,1971,<45,EM,64.0,20.9,0.0,0.0,1.3,..,..,10.9,7.7,..,..,..,..,43.1,9.0,33.2,..
France,250,1978,20-44,MW,78.7,47.6,..,..,10.3,..,..,26.6,6.1,..,..,..,..,31.1,6.4,22.2,..
France,250,1988,20-44,MW,81.2,66.6,6.7,0.0,25.9,..,..,29.7,4.3,..,..,..,..,14.6,6.4,6.6,..
France,250,1994,20-49,MW,74.5,69.3,8.0,..,19.9,..,..,35.6,5.0,..,0.7,..,..,5.3,1.6,3.2,7.4
France,250,2000,18-44,MW,81.8,76.5,..,..,21.9,..,..,43.8,4.7,..,0.6,..,..,5.3,1.6,3.1,..
France,250,2005,15-49,MW,76.6,74.8,..,..,22.7,..,..,41.5,6.8,..,0.6,..,..,1.7,0.3,1.0,1.7
France,250,2005,18-49,MW,74.8,73.4,4.9,0.8,19.2,1.3,0.1,38.8,7.7,..,0.6,..,0.0,1.4,0.6,0.8,..
France,250,2008,20-49,MW,76.4,74.1,3.8,0.8,18.9,0.1,1.0,40.6,7.9,..,0.2,..,0.9,2.3,1.9,0.4,..
France,250,2011,15-49,MW,83.0,77.3,0.0,0.0,0.6,2.9,7.6,4.8,0.9,..,0.0,..,..,5.7,0.0,0.0,..
Gabon,266,2000,15-49,MW,32.7,13.4,1.0,..,..,..,0.5,4.8,5.1,..,..,1.6,..,19.4,15.8,1.8,27.9
Gabon,266,2012,15-49,MW,31.1,19.4,0.6,..,..,..,0.4,5.7,12.0,..,..,..,..,11.7,9.1,2.3,26.5
Gambia,270,1990,15-49,MW,11.8,6.7,0.4,0.0,0.9,..,1.7,3.3,0.4,..,0.0,..,..,5.1,3.1,0.0,..
Gambia,270,2000,15-49,MW,9.5,8.7,0.1,0.0,0.8,0.0,3.8,3.8,0.1,0.0,0.0,0.0,..,0.8,0.1,0.2,..
Gambia,270,2001,15-49,MW,17.5,12.7,0.7,..,1.4,..,3.5,6.5,0.5,..,0.1,..,..,2.4,2.1,0.2,..
Gambia,270,2010,15-49,MW,13.3,11.9,..,..,..,..,3.4,3.2,..,..,..,1.8,..,1.4,1.4,..,21.5
Gambia,270,2013,15-49,MW,9.0,8.1,0.6,..,0.3,0.6,3.9,2.1,0.6,..,..,..,..,0.9,0.2,0.3,24.9
Georgia,268,2000,15-44,MW,40.5,19.8,1.6,..,9.7,..,0.0,1.0,6.3,..,0.1,..,..,20.7,10.2,10.5,23.8
Georgia,268,2005,15-44,MW,47.3,26.6,2.2,0.0,11.6,..,0.0,3.2,8.7,..,0.9,..,0.0,20.7,9.5,11.2,16.3
Georgia,268,2006,18-49,MW,45.6,31.1,6.0,0.1,10.3,0.0,0.2,7.7,6.4,..,0.3,..,0.1,14.5,13.1,1.3,..
Georgia,268,2009,21-49,MW,35.5,26.7,4.7,0.1,8.1,0.0,0.1,6.2,7.1,..,0.4,..,0.1,8.8,7.7,1.0,..
Georgia,268,2010,15-44,MW,53.4,34.7,2.9,..,12.5,..,..,4.1,13.6,..,1.5,..,..,18.5,7.4,11.1,12.3
Germany,276,1985,15-44,MW,77.9,67.6,10.3,2.1,14.6,..,0.0,33.7,5.7,..,1.2,..,..,10.3,4.2,4.2,..
Germany,276,1992,20-39,MW,70.1,65.6,5.5,0.5,5.3,..,0.0,52.6,1.1,..,0.6,..,..,4.5,3.7,0.5,..
Germany,276,2005,18-49,MW,66.2,61.6,8.3,2.4,5.9,0.3,0.7,37.2,6.2,..,0.5,..,0.2,4.7,3.9,0.7,..
Ghana,288,1980,15-49,MW,9.5,5.5,0.5,0.0,0.3,..,0.1,2.4,0.6,..,1.6,..,..,4.0,0.7,0.2,..
Ghana,288,1988,15-49,MW,12.9,5.2,1.0,0.0,0.5,..,0.3,1.8,0.3,..,1.3,..,..,7.7,6.2,0.9,35.2
Ghana,288,1992,15-49,MW,17.2,7.2,0.2,0.0,0.8,..,0.9,3.4,1.2,..,..,..,..,9.9,2.8,0.1,..
Ghana,288,1994,15-49,MW,20.3,10.1,0.9,0.0,0.9,0.0,1.6,3.2,2.2,..,1.2,..,..,10.1,7.5,2.1,36.9
Ghana,288,1999,15-49,MW,15.0,10.6,0.3,0.0,0.3,..,2.5,5.4,1.9,..,..,..,..,4.3,2.5,0.3,..
Ghana,288,1999,15-49,MW,22.0,13.3,1.3,0.0,0.7,0.1,3.1,3.9,2.7,..,0.9,0.5,..,8.7,6.6,1.5,34.7
Ghana,288,2003,15-49,MW,25.2,18.7,1.9,0.0,0.9,1.0,5.4,5.5,3.1,0.1,0.5,0.3,..,6.5,5.1,0.8,34.5
Ghana,288,2006,15-49,MW,24.2,16.7,0.1,0.0,0.3,0.3,5.2,5.9,3.5,0.2,0.2,1.0,..,7.4,4.4,0.7,..
Ghana,288,2006,15-49,MW,16.6,14.0,0.4,0.0,0.3,0.6,5.8,4.7,1.5,0.1,0.3,0.4,..,2.7,2.1,0.2,..
Ghana,288,2008,15-49,MW,23.5,16.6,1.6,0.0,0.2,0.9,6.2,4.7,2.4,0.1,0.3,..,..,6.9,4.7,1.4,35.7
Ghana,288,2011,15-49,MW,34.7,24.9,1.5,0.0,0.6,1.8,8.8,7.7,2.6,0.0,0.1,1.5,..,9.8,8.5,0.9,26.4
Ghana,288,2013,15-49,MW,19.8,18.2,0.3,0.0,0.4,2.2,7.1,5.6,1.6,0.1,0.0,..,0.8,1.6,1.2,0.2,37.2
Ghana,288,2014,15-49,MW,19.6,17.6,0.4,0.0,0.4,3.2,7.2,4.3,0.8,0.0,0.0,0.4,0.4,2.0,1.6,0.3,38.2
Ghana,288,2014,15-49,MW,25.6,20.8,0.7,0.0,0.4,3.7,8.2,4.0,1.1,0.2,0.1,0.9,0.6,4.8,3.4,0.9,32.7
Ghana,288,2014,15-49,MW,27.6,22.3,1.9,0.0,0.8,5.2,8.0,4.7,1.2,0.0,0.0,0.2,..,5.3,3.2,1.1,26.7
Ghana,288,2015,15-49,MW,34.7,28.6,0.8,0.0,0.7,5.4,12.9,4.6,1.7,0.1,0.0,0.1,1.6,6.0,4.4,1.0,29.6
Greece,300,1983,15-44,AL,77.2,31.6,0.8,0.0,2.0,..,..,1.2,27.4,..,0.2,..,..,45.6,..,35.1,..
Greece,300,1999,20-49,MW,61.3,33.6,5.8,0.0,3.6,..,0.0,2.2,22.0,..,0.0,..,..,27.7,2.4,25.3,..
Greece,300,2001,16-45,SA,76.2,45.9,..,..,3.6,..,..,4.8,33.9,..,..,..,..,30.3,..,28.8,..
Grenada,308,1985,15-44,MW,31.0,27.3,2.2,0.0,2.6,..,2.9,7.8,8.0,..,3.8,..,..,3.5,0.6,2.9,..
Grenada,308,1990,15-44,MW,54.3,52.1,1.0,0.0,3.0,..,9.0,15.1,21.9,..,2.1,..,..,2.1,..,..,..
Guadeloupe,312,1976,15-49,AL,29.4,21.1,8.0,..,2.4,..,..,6.6,3.7,..,0.2,..,..,8.3,3.2,4.2,..
Guam,316,2002,18-44,SA,66.6,58.3,18.2,3.9,0.7,0.0,4.6,24.0,6.9,..,0.0,..,..,8.3,2.5,2.1,..
Guatemala,320,1978,15-44,MW,18.1,15.2,5.9,0.4,1.3,..,1.1,5.4,0.7,..,0.4,..,..,2.9,2.6,0.3,..
Guatemala,320,1983,15-44,MW,25.0,20.6,10.2,0.9,2.6,..,..,4.7,1.2,..,..,..,..,4.4,3.4,1.0,..
Guatemala,320,1987,15-44,MW,23.2,19.1,10.4,0.9,1.8,..,0.5,3.9,1.2,..,0.4,..,..,4.1,2.8,1.2,29.4
Guatemala,320,1995,15-49,MW,31.4,26.9,14.3,1.5,2.6,0.0,2.5,3.8,2.2,..,0.0,..,..,4.5,3.6,0.9,28.1
Guatemala,320,1999,15-49,MW,38.2,30.9,16.7,0.8,2.2,0.0,3.9,5.0,2.3,..,0.0,..,..,7.3,5.7,1.5,26.8
Guatemala,320,2002,15-49,MW,43.3,34.5,16.8,1.0,1.9,0.1,9.0,3.4,2.3,..,0.1,0.1,..,8.7,6.3,2.3,27.6
Guatemala,320,2009,15-49,MW,54.1,44.0,18.9,0.8,1.3,..,14.7,3.6,3.6,..,..,..,..,10.1,6.4,3.6,20.8
